Book ID,Book Name,Attribution,File ID(Minna De Honkoku),File ID(NDL),Image URL,GitHub URL
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,008,000011945,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011945.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,009,000011946,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011946.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,010,000011947,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011947.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,011,000011948,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011948.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,012,000011949,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011949.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,013,000011950,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011950.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,014,000011951,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011951.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,015,000011952,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011952.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,016,000011953,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011953.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,017,000011954,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011954.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,018,000011955,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011955.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,019,000011956,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011956.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,020,000011957,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011957.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,021,000011958,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011958.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,022,000011959,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011959.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,023,000011960,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011960.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,024,000011961,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011961.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,025,000011962,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011962.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,026,000011963,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011963.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,027,000011964,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011964.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,028,000011965,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011965.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,029,000011966,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011966.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,030,000011967,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011967.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,031,000011968,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011968.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,032,000011969,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011969.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,033,000011970,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011970.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,034,000011971,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011971.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,035,000011972,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011972.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,036,000011973,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011973.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,037,000011974,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011974.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,001,000011975,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011975.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,002,000011976,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011976.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,003,000011977,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011977.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,004,000011978,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011978.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,005,000011979,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011979.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,006,000011980,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011980.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,007,000011981,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011981.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,008,000011982,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011982.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,009,000011983,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011983.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,010,000011984,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011984.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,011,000011985,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011985.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,012,000011986,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011986.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,013,000011987,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011987.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,014,000011988,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011988.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,015,000011989,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011989.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,016,000011990,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011990.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,017,000011991,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011991.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,018,000011992,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011992.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,019,000011993,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011993.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,020,000011994,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011994.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,021,000011995,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011995.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,022,000011996,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011996.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,023,000011997,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011997.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,024,000011998,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011998.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,025,000011999,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011999.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,026,000012000,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/012/000012000.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,027,000012001,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/012/000012001.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,028,000012002,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/012/000012002.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
L001210,風俗畫報臨時増刊第百九十七號　明治三十二年八月諸國災害圖會,東京大学地震研究所図書室,029,000012003,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/012/000012003.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001210
